task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,0shot,PTC_MR,GraphMAE+PSP,0.5611±0.0162,0.7102±0.0139,0.5829±0.0008,0.7011±0.0029
Link,0shot,PTC_MR,GraphMAE+ProNoG,0.5292±0.0097,0.6404±0.0147,0.5458±0.0077,0.6554±0.0041
Link,0shot,PTC_MR,GraphMAE+SelfPro,0.5665±0.0266,0.6879±0.0492,0.4994±0.0144,0.5996±0.0065
Link,0shot,PTC_MR,GraphMAE+UniPrompt,0.5619±0.0269,0.7142±0.0250,0.5478±0.0202,0.6485±0.0346
Link,0shot,PTC_MR,None+All-in-one,0.4021±0.0003,0.0000±0.0000,0.7112±0.0127,0.7405±0.0217
Link,0shot,PTC_MR,None+DAGPrompT,0.5343±0.0195,0.6311±0.0202,0.5302±0.0186,0.6388±0.0061
Link,0shot,PTC_MR,None+EdgePrompt,0.5870±0.0110,0.7390±0.0097,0.5013±0.0367,0.6119±0.0364
Link,0shot,PTC_MR,None+EdgePromptplus,0.5954±0.0031,0.7464±0.0025,0.5333±0.0783,0.6325±0.0641
Link,0shot,PTC_MR,None+GPF,0.5964±0.0043,0.7465±0.0043,0.5613±0.0161,0.6290±0.0114
Link,0shot,PTC_MR,None+GPF-plus,0.5866±0.0136,0.7370±0.0135,0.5515±0.0212,0.6473±0.0282
Link,0shot,PTC_MR,None+Gprompt,0.5525±0.0345,0.6827±0.0562,0.5222±0.0043,0.6175±0.0106
Link,0shot,PTC_MR,None+GraphPrompter,0.5862±0.0132,0.7317±0.0209,0.5530±0.0157,0.6325±0.0372
Link,0shot,PTC_MR,None+None,0.5815±0.0217,0.7308±0.0236,0.5683±0.0074,0.6669±0.0314
Link,0shot,PTC_MR,None+PSP,0.5973±0.0016,0.7478±0.0012,0.5561±0.0150,0.6609±0.0170
Link,0shot,PTC_MR,None+ProNoG,0.5774±0.0296,0.7141±0.0489,0.5382±0.0019,0.6197±0.0208
Link,0shot,PTC_MR,None+SelfPro,0.5408±0.0158,0.6548±0.0160,0.4956±0.0090,0.5935±0.0076
Link,0shot,PTC_MR,None+UniPrompt,0.5973±0.0007,0.7473±0.0013,0.5586±0.0322,0.6332±0.0179
Link,0shot,PTC_MR,SimGRACE+All-in-one,0.4672±0.0922,0.2494±0.3527,0.6284±0.0939,0.7052±0.0768
Link,0shot,PTC_MR,SimGRACE+DAGPrompT,0.5219±0.0033,0.6388±0.0051,0.5144±0.0133,0.6258±0.0138
Link,0shot,PTC_MR,SimGRACE+EdgePrompt,0.5729±0.0242,0.7246±0.0240,0.4255±0.0097,0.5588±0.0046
Link,0shot,PTC_MR,SimGRACE+EdgePromptplus,0.5456±0.0533,0.6868±0.0683,0.4084±0.0081,0.5506±0.0056
Link,0shot,PTC_MR,SimGRACE+GPF,0.5716±0.0308,0.7182±0.0235,0.4914±0.0414,0.5836±0.0386
Link,0shot,PTC_MR,SimGRACE+GPF-plus,0.5870±0.0085,0.7388±0.0071,0.4958±0.0179,0.5816±0.0240
Link,0shot,PTC_MR,SimGRACE+Gprompt,0.5308±0.0102,0.6661±0.0075,0.5163±0.0178,0.6131±0.0168
Link,0shot,PTC_MR,SimGRACE+GraphPrompter,0.5167±0.0190,0.6598±0.0135,0.4745±0.0409,0.5819±0.0228
Link,0shot,PTC_MR,SimGRACE+None,0.5167±0.0190,0.6598±0.0135,0.4745±0.0409,0.5819±0.0228
Link,0shot,PTC_MR,SimGRACE+PSP,0.5167±0.0190,0.6598±0.0135,0.4745±0.0409,0.5819±0.0228
Link,0shot,PTC_MR,SimGRACE+ProNoG,0.5364±0.0166,0.6714±0.0155,0.5272±0.0074,0.6235±0.0070
Link,0shot,PTC_MR,SimGRACE+SelfPro,0.5012±0.0144,0.5919±0.0116,0.4806±0.0131,0.5932±0.0114
Link,0shot,PTC_MR,SimGRACE+UniPrompt,0.5243±0.0092,0.6636±0.0100,0.5168±0.0068,0.6214±0.0089
Link,0shot,PubMed,DGI+All-in-one,0.5000±0.0000,0.4444±0.3143,0.7338±0.0944,0.7216±0.0466
Link,0shot,PubMed,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8996±0.0015,0.8775±0.0020
Link,0shot,PubMed,DGI+EdgePrompt,0.4337±0.0130,0.5949±0.0162,0.6752±0.0087,0.7594±0.0098
Link,0shot,PubMed,DGI+EdgePromptplus,0.4788±0.0386,0.6192±0.0374,0.7361±0.0622,0.7843±0.0363
Link,0shot,PubMed,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.8992±0.0114,0.8831±0.0115
Link,0shot,PubMed,DGI+GPF-plus,0.5030±0.0043,0.6680±0.0019,0.8950±0.0015,0.8755±0.0024
Link,0shot,PubMed,DGI+Gprompt,0.5000±0.0000,0.6667±0.0000,0.8979±0.0035,0.8754±0.0069
Link,0shot,PubMed,DGI+GraphPrompter,0.5096±0.0068,0.6710±0.0030,0.9105±0.0037,0.9026±0.0035
Link,0shot,PubMed,DGI+None,0.5096±0.0068,0.6710±0.0030,0.9105±0.0037,0.9026±0.0035
Link,0shot,PubMed,DGI+PSP,0.5096±0.0068,0.6710±0.0030,0.9105±0.0037,0.9026±0.0035
Link,0shot,PubMed,DGI+ProNoG,0.5214±0.0302,0.6765±0.0139,0.8966±0.0011,0.8797±0.0050
Link,0shot,PubMed,DGI+SelfPro,0.7341±0.0010,0.7805±0.0007,0.8497±0.0028,0.8279±0.0066
Link,0shot,PubMed,DGI+UniPrompt,0.7272±0.0105,0.7799±0.0067,0.8956±0.0051,0.8954±0.0025
Link,0shot,PubMed,Edgepred_GPPT+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5438±0.0751,0.6384±0.0485
Link,0shot,PubMed,Edgepred_GPPT+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.9506±0.0036,0.9419±0.0045
Link,0shot,PubMed,Edgepred_GPPT+EdgePrompt,0.4704±0.0138,0.6017±0.0046,0.6789±0.0110,0.7182±0.0040
Link,0shot,PubMed,Edgepred_GPPT+EdgePromptplus,0.4575±0.0099,0.5961±0.0094,0.6703±0.0137,0.7167±0.0088
Link,0shot,PubMed,Edgepred_GPPT+GPF,0.4961±0.0014,0.6578±0.0048,0.8296±0.0093,0.8375±0.0066
Link,0shot,PubMed,Edgepred_GPPT+GPF-plus,0.4974±0.0016,0.6633±0.0025,0.8566±0.0060,0.8513±0.0045
Link,0shot,PubMed,Edgepred_GPPT+Gprompt,0.5798±0.1129,0.7071±0.0572,0.9378±0.0080,0.9361±0.0043
Link,0shot,PubMed,Edgepred_GPPT+GraphPrompter,0.5535±0.0026,0.6912±0.0012,0.9313±0.0041,0.9169±0.0066
Link,0shot,PubMed,Edgepred_GPPT+None,0.5535±0.0026,0.6912±0.0012,0.9313±0.0041,0.9169±0.0066
Link,0shot,PubMed,Edgepred_GPPT+PSP,0.5535±0.0026,0.6912±0.0012,0.9313±0.0041,0.9169±0.0066
Link,0shot,PubMed,Edgepred_GPPT+ProNoG,0.5784±0.1109,0.7062±0.0559,0.9290±0.0039,0.9294±0.0027
Link,0shot,PubMed,Edgepred_GPPT+SelfPro,0.7348±0.0023,0.7852±0.0020,0.8737±0.0048,0.8396±0.0036
Link,0shot,PubMed,Edgepred_GPPT+UniPrompt,0.5554±0.0029,0.6922±0.0014,0.9265±0.0050,0.9123±0.0074
Link,0shot,PubMed,Edgepred_Gprompt+All-in-one,0.5000±0.0000,0.6667±0.0000,0.7572±0.0081,0.7438±0.0006
Link,0shot,PubMed,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8988±0.0027,0.8752±0.0037
Link,0shot,PubMed,Edgepred_Gprompt+EdgePrompt,0.4751±0.0305,0.6346±0.0393,0.7199±0.0329,0.7598±0.0133
Link,0shot,PubMed,Edgepred_Gprompt+EdgePromptplus,0.5382±0.0306,0.6730±0.0158,0.7477±0.0139,0.7826±0.0066
Link,0shot,PubMed,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.8861±0.0040,0.8705±0.0066
Link,0shot,PubMed,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8923±0.0014,0.8756±0.0022
Link,0shot,PubMed,Edgepred_Gprompt+Gprompt,0.5742±0.0147,0.7012±0.0072,0.9129±0.0036,0.9059±0.0024
Link,0shot,PubMed,Edgepred_Gprompt+GraphPrompter,0.7495±0.0026,0.7965±0.0018,0.9507±0.0019,0.9530±0.0015
Link,0shot,PubMed,Edgepred_Gprompt+None,0.7495±0.0026,0.7965±0.0018,0.9507±0.0019,0.9530±0.0015
Link,0shot,PubMed,Edgepred_Gprompt+PSP,0.7495±0.0026,0.7965±0.0018,0.9507±0.0019,0.9530±0.0015
Link,0shot,PubMed,Edgepred_Gprompt+ProNoG,0.6496±0.0443,0.7393±0.0228,0.9090±0.0013,0.9075±0.0056
Link,0shot,PubMed,Edgepred_Gprompt+SelfPro,0.7324±0.0060,0.7820±0.0046,0.8898±0.0065,0.8800±0.0053
Link,0shot,PubMed,Edgepred_Gprompt+UniPrompt,0.7485±0.0045,0.7960±0.0031,0.9362±0.0027,0.9352±0.0019
Link,0shot,PubMed,GraphCL+All-in-one,0.5000±0.0000,0.6667±0.0000,0.6583±0.0411,0.6937±0.0253
Link,0shot,PubMed,GraphCL+DAGPrompT,0.5341±0.0192,0.6823±0.0088,0.9277±0.0026,0.9179±0.0029
Link,0shot,PubMed,GraphCL+EdgePrompt,0.4880±0.0063,0.6496±0.0047,0.7093±0.0119,0.7636±0.0132
Link,0shot,PubMed,GraphCL+EdgePromptplus,0.5279±0.0505,0.6652±0.0243,0.7086±0.0205,0.7183±0.0423
Link,0shot,PubMed,GraphCL+GPF,0.5000±0.0000,0.6667±0.0000,0.8916±0.0060,0.8761±0.0078
Link,0shot,PubMed,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8898±0.0034,0.8768±0.0031
Link,0shot,PubMed,GraphCL+Gprompt,0.7503±0.0039,0.7965±0.0024,0.9423±0.0018,0.9448±0.0011
Link,0shot,PubMed,GraphCL+GraphPrompter,0.7459±0.0034,0.7941±0.0021,0.9464±0.0007,0.9488±0.0003
Link,0shot,PubMed,GraphCL+None,0.7459±0.0034,0.7941±0.0021,0.9464±0.0007,0.9488±0.0003
Link,0shot,PubMed,GraphCL+PSP,0.7459±0.0034,0.7941±0.0021,0.9464±0.0007,0.9488±0.0003
Link,0shot,PubMed,GraphCL+ProNoG,0.7489±0.0043,0.7957±0.0027,0.9448±0.0013,0.9473±0.0010
Link,0shot,PubMed,GraphCL+SelfPro,0.7097±0.0007,0.7640±0.0006,0.8498±0.0006,0.8383±0.0015
Link,0shot,PubMed,GraphCL+UniPrompt,0.7512±0.0065,0.7974±0.0042,0.9298±0.0020,0.9285±0.0008
Link,0shot,PubMed,GraphMAE+All-in-one,0.4886±0.0161,0.4328±0.3064,0.6675±0.1113,0.7024±0.0613
Link,0shot,PubMed,GraphMAE+DAGPrompT,0.5008±0.0007,0.6670±0.0003,0.9299±0.0009,0.9180±0.0013
Link,0shot,PubMed,GraphMAE+EdgePrompt,0.4497±0.0357,0.6111±0.0400,0.6843±0.0126,0.7584±0.0025
Link,0shot,PubMed,GraphMAE+EdgePromptplus,0.4945±0.0026,0.6572±0.0019,0.7416±0.0119,0.7736±0.0198
Link,0shot,PubMed,GraphMAE+GPF,0.5237±0.0335,0.6777±0.0156,0.9018±0.0110,0.8884±0.0153
Link,0shot,PubMed,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.9099±0.0130,0.8958±0.0154
Link,0shot,PubMed,GraphMAE+Gprompt,0.5049±0.0026,0.6688±0.0012,0.9432±0.0025,0.9327±0.0029
Link,0shot,PubMed,GraphMAE+GraphPrompter,0.5955±0.0022,0.7119±0.0012,0.9422±0.0011,0.9353±0.0016
Link,0shot,PubMed,GraphMAE+None,0.5955±0.0022,0.7119±0.0012,0.9422±0.0011,0.9353±0.0016
Link,0shot,PubMed,GraphMAE+PSP,0.5955±0.0022,0.7119±0.0012,0.9422±0.0011,0.9353±0.0016
Link,0shot,PubMed,GraphMAE+ProNoG,0.5021±0.0014,0.6676±0.0006,0.9454±0.0027,0.9357±0.0030
Link,0shot,PubMed,GraphMAE+SelfPro,0.7175±0.0039,0.7744±0.0027,0.8784±0.0044,0.8553±0.0037
Link,0shot,PubMed,GraphMAE+UniPrompt,0.7365±0.0063,0.7852±0.0043,0.9020±0.0041,0.9042±0.0025
Link,0shot,PubMed,None+All-in-one,0.5000±0.0000,0.4444±0.3143,0.8180±0.0144,0.7803±0.0126
Link,0shot,PubMed,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8993±0.0006,0.8767±0.0025
Link,0shot,PubMed,None+EdgePrompt,0.4970±0.0019,0.6620±0.0043,0.7035±0.0062,0.7434±0.0198
Link,0shot,PubMed,None+EdgePromptplus,0.4942±0.0047,0.6593±0.0068,0.6962±0.0100,0.7599±0.0247
Link,0shot,PubMed,None+GPF,0.5000±0.0000,0.6667±0.0000,0.8884±0.0034,0.8690±0.0037
Link,0shot,PubMed,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8905±0.0042,0.8711±0.0041
Link,0shot,PubMed,None+Gprompt,0.5000±0.0000,0.6667±0.0000,0.8989±0.0021,0.8768±0.0022
Link,0shot,PubMed,None+GraphPrompter,0.5301±0.0426,0.6809±0.0201,0.9118±0.0082,0.8986±0.0110
Link,0shot,PubMed,None+None,0.5000±0.0000,0.6667±0.0000,0.9128±0.0032,0.8980±0.0029
Link,0shot,PubMed,None+PSP,0.5209±0.0295,0.6763±0.0137,0.9126±0.0056,0.8980±0.0060
Link,0shot,PubMed,None+ProNoG,0.5000±0.0000,0.6667±0.0000,0.8962±0.0028,0.8728±0.0032
Link,0shot,PubMed,None+SelfPro,0.6621±0.0937,0.7445±0.0458,0.8909±0.0120,0.8988±0.0114
Link,0shot,PubMed,None+UniPrompt,0.5000±0.0000,0.6667±0.0000,0.9151±0.0027,0.9030±0.0039
Link,0shot,PubMed,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.7741±0.0331,0.7492±0.0226
Link,0shot,PubMed,SimGRACE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.9095±0.0026,0.8915±0.0037
Link,0shot,PubMed,SimGRACE+EdgePrompt,0.4934±0.0178,0.6355±0.0097,0.7138±0.0187,0.7144±0.0190
Link,0shot,PubMed,SimGRACE+EdgePromptplus,0.4829±0.0350,0.6085±0.0298,0.5750±0.0663,0.5838±0.0668
Link,0shot,PubMed,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.8775±0.0069,0.8643±0.0057
Link,0shot,PubMed,SimGRACE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.8765±0.0015,0.8655±0.0002
Link,0shot,PubMed,SimGRACE+Gprompt,0.5081±0.0041,0.6700±0.0016,0.8612±0.0064,0.8544±0.0055
Link,0shot,PubMed,SimGRACE+GraphPrompter,0.5100±0.0008,0.6696±0.0003,0.7554±0.0033,0.7233±0.0029
Link,0shot,PubMed,SimGRACE+None,0.5100±0.0008,0.6696±0.0003,0.7554±0.0033,0.7233±0.0029
Link,0shot,PubMed,SimGRACE+PSP,0.5100±0.0008,0.6696±0.0003,0.7554±0.0033,0.7233±0.0029
Link,0shot,PubMed,SimGRACE+ProNoG,0.5196±0.0069,0.6746±0.0029,0.8510±0.0048,0.8446±0.0030
Link,0shot,PubMed,SimGRACE+SelfPro,0.5466±0.0192,0.6865±0.0082,0.7745±0.0060,0.7469±0.0106
Link,0shot,PubMed,SimGRACE+UniPrompt,0.5246±0.0017,0.6766±0.0007,0.7034±0.0043,0.6545±0.0046
Link,0shot,Wisconsin,DGI+All-in-one,0.5625±0.0884,0.6349±0.0449,0.7558±0.0578,0.8098±0.0298
Link,0shot,Wisconsin,DGI+DAGPrompT,0.5208±0.0295,0.6550±0.0165,0.7436±0.0844,0.7981±0.0492
Link,0shot,Wisconsin,DGI+EdgePrompt,0.5764±0.0354,0.6840±0.0246,0.7894±0.0616,0.8263±0.0474
Link,0shot,Wisconsin,DGI+EdgePromptplus,0.5694±0.0547,0.6881±0.0238,0.7720±0.0956,0.7683±0.1390
Link,0shot,Wisconsin,DGI+GPF,0.5139±0.0354,0.6250±0.0316,0.7031±0.1017,0.7454±0.0848
Link,0shot,Wisconsin,DGI+GPF-plus,0.5556±0.0687,0.6850±0.0300,0.7497±0.0096,0.7959±0.0219
Link,0shot,Wisconsin,DGI+Gprompt,0.5694±0.0520,0.6755±0.0221,0.7685±0.1053,0.8014±0.0591
Link,0shot,Wisconsin,DGI+GraphPrompter,0.5417±0.0450,0.6771±0.0090,0.7448±0.0418,0.7540±0.0474
Link,0shot,Wisconsin,DGI+None,0.5417±0.0450,0.6771±0.0090,0.7448±0.0418,0.7540±0.0474
Link,0shot,Wisconsin,DGI+PSP,0.5417±0.0450,0.6771±0.0090,0.7448±0.0418,0.7540±0.0474
Link,0shot,Wisconsin,DGI+ProNoG,0.5625±0.0450,0.6662±0.0412,0.7720±0.0721,0.7783±0.0482
Link,0shot,Wisconsin,DGI+SelfPro,0.6319±0.0644,0.7125±0.0260,0.6742±0.0843,0.6842±0.0622
Link,0shot,Wisconsin,DGI+UniPrompt,0.5556±0.0428,0.6796±0.0264,0.7529±0.1114,0.7629±0.1485
Link,0shot,Wisconsin,Edgepred_GPPT+All-in-one,0.5903±0.1277,0.6838±0.0242,0.7697±0.0666,0.8185±0.0584
Link,0shot,Wisconsin,Edgepred_GPPT+DAGPrompT,0.5069±0.0098,0.6567±0.0084,0.7679±0.0653,0.8066±0.0737
Link,0shot,Wisconsin,Edgepred_GPPT+EdgePrompt,0.5069±0.0260,0.6283±0.0132,0.6282±0.0351,0.6374±0.0354
Link,0shot,Wisconsin,Edgepred_GPPT+EdgePromptplus,0.5556±0.0428,0.6739±0.0051,0.7564±0.1061,0.7521±0.1303
Link,0shot,Wisconsin,Edgepred_GPPT+GPF,0.5556±0.0354,0.6768±0.0078,0.7622±0.0272,0.7998±0.0270
Link,0shot,Wisconsin,Edgepred_GPPT+GPF-plus,0.5764±0.0196,0.6963±0.0161,0.7607±0.0613,0.7414±0.0949
Link,0shot,Wisconsin,Edgepred_GPPT+Gprompt,0.5347±0.0196,0.6372±0.0349,0.7095±0.1328,0.7620±0.0792
Link,0shot,Wisconsin,Edgepred_GPPT+GraphPrompter,0.5764±0.0354,0.6998±0.0209,0.8021±0.0049,0.7731±0.0330
Link,0shot,Wisconsin,Edgepred_GPPT+None,0.5764±0.0354,0.6998±0.0209,0.8021±0.0049,0.7731±0.0330
Link,0shot,Wisconsin,Edgepred_GPPT+PSP,0.5764±0.0354,0.6998±0.0209,0.8021±0.0049,0.7731±0.0330
Link,0shot,Wisconsin,Edgepred_GPPT+ProNoG,0.5556±0.0520,0.6770±0.0079,0.7361±0.0931,0.7755±0.0657
Link,0shot,Wisconsin,Edgepred_GPPT+SelfPro,0.6042±0.0340,0.6632±0.0201,0.7130±0.0343,0.7398±0.0367
Link,0shot,Wisconsin,Edgepred_GPPT+UniPrompt,0.5417±0.0170,0.6796±0.0092,0.7257±0.0413,0.7254±0.0629
Link,0shot,Wisconsin,Edgepred_Gprompt+All-in-one,0.5694±0.0982,0.4541±0.3213,0.7772±0.0555,0.8302±0.0452
Link,0shot,Wisconsin,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.8009±0.0213,0.8320±0.0241
Link,0shot,Wisconsin,Edgepred_Gprompt+EdgePrompt,0.5278±0.0520,0.6572±0.0207,0.7263±0.1029,0.7242±0.1167
Link,0shot,Wisconsin,Edgepred_Gprompt+EdgePromptplus,0.5486±0.0428,0.6767±0.0292,0.7951±0.0794,0.8117±0.0978
Link,0shot,Wisconsin,Edgepred_Gprompt+GPF,0.5417±0.0340,0.6830±0.0167,0.7989±0.0354,0.7923±0.0472
Link,0shot,Wisconsin,Edgepred_Gprompt+GPF-plus,0.5278±0.0260,0.6555±0.0234,0.7619±0.0523,0.8145±0.0574
Link,0shot,Wisconsin,Edgepred_Gprompt+Gprompt,0.5347±0.0491,0.6772±0.0150,0.8027±0.0244,0.8218±0.0233
Link,0shot,Wisconsin,Edgepred_Gprompt+GraphPrompter,0.5347±0.0354,0.6703±0.0051,0.7859±0.0489,0.7883±0.0779
Link,0shot,Wisconsin,Edgepred_Gprompt+None,0.5347±0.0354,0.6703±0.0051,0.7859±0.0489,0.7883±0.0779
Link,0shot,Wisconsin,Edgepred_Gprompt+PSP,0.5347±0.0354,0.6703±0.0051,0.7859±0.0489,0.7883±0.0779
Link,0shot,Wisconsin,Edgepred_Gprompt+ProNoG,0.5139±0.0196,0.6468±0.0281,0.7436±0.0841,0.7784±0.0472
Link,0shot,Wisconsin,Edgepred_Gprompt+SelfPro,0.5694±0.0354,0.6868±0.0214,0.7465±0.0395,0.7745±0.0256
Link,0shot,Wisconsin,Edgepred_Gprompt+UniPrompt,0.5417±0.0450,0.6804±0.0133,0.7471±0.0777,0.7731±0.0757
Link,0shot,Wisconsin,GraphCL+All-in-one,0.7153±0.1025,0.6981±0.0889,0.7413±0.0583,0.8186±0.0456
Link,0shot,Wisconsin,GraphCL+DAGPrompT,0.6319±0.0687,0.6713±0.0590,0.6806±0.0596,0.7060±0.0790
Link,0shot,Wisconsin,GraphCL+EdgePrompt,0.6181±0.0708,0.7014±0.0396,0.6513±0.0814,0.6084±0.0633
Link,0shot,Wisconsin,GraphCL+EdgePromptplus,0.6111±0.0354,0.6794±0.0332,0.6736±0.0806,0.6584±0.0848
Link,0shot,Wisconsin,GraphCL+GPF,0.6389±0.0967,0.7236±0.0591,0.8061±0.1081,0.8393±0.0931
Link,0shot,Wisconsin,GraphCL+GPF-plus,0.5764±0.0196,0.6796±0.0264,0.7491±0.0871,0.7819±0.0975
Link,0shot,Wisconsin,GraphCL+Gprompt,0.5764±0.0428,0.6940±0.0129,0.7946±0.0291,0.8187±0.0393
Link,0shot,Wisconsin,GraphCL+GraphPrompter,0.6667±0.0340,0.7275±0.0221,0.6881±0.0338,0.6263±0.0294
Link,0shot,Wisconsin,GraphCL+None,0.6667±0.0340,0.7275±0.0221,0.6881±0.0338,0.6263±0.0294
Link,0shot,Wisconsin,GraphCL+PSP,0.6667±0.0340,0.7275±0.0221,0.6881±0.0338,0.6263±0.0294
Link,0shot,Wisconsin,GraphCL+ProNoG,0.6458±0.0170,0.7120±0.0099,0.7338±0.0268,0.7235±0.0775
Link,0shot,Wisconsin,GraphCL+SelfPro,0.6667±0.0340,0.7211±0.0206,0.6956±0.0581,0.7190±0.0546
Link,0shot,Wisconsin,GraphCL+UniPrompt,0.6736±0.0428,0.7249±0.0294,0.7306±0.0525,0.7059±0.0636
Link,0shot,Wisconsin,GraphMAE+All-in-one,0.6528±0.0937,0.6689±0.0391,0.7714±0.0659,0.8317±0.0416
Link,0shot,Wisconsin,GraphMAE+DAGPrompT,0.5208±0.0295,0.6733±0.0094,0.7691±0.0367,0.7752±0.0877
Link,0shot,Wisconsin,GraphMAE+EdgePrompt,0.5278±0.0260,0.6629±0.0246,0.7118±0.0577,0.7379±0.0782
Link,0shot,Wisconsin,GraphMAE+EdgePromptplus,0.5278±0.0260,0.6729±0.0200,0.7752±0.0927,0.7654±0.1083
Link,0shot,Wisconsin,GraphMAE+GPF,0.5139±0.0354,0.6498±0.0168,0.7859±0.0703,0.8339±0.0272
Link,0shot,Wisconsin,GraphMAE+GPF-plus,0.5417±0.0589,0.6746±0.0184,0.7118±0.0930,0.7528±0.0631
Link,0shot,Wisconsin,GraphMAE+Gprompt,0.5208±0.0295,0.6505±0.0229,0.7170±0.0681,0.7810±0.0362
Link,0shot,Wisconsin,GraphMAE+GraphPrompter,0.5278±0.0393,0.6797±0.0185,0.7714±0.0433,0.7656±0.0721
Link,0shot,Wisconsin,GraphMAE+None,0.5278±0.0393,0.6797±0.0185,0.7714±0.0433,0.7656±0.0721
Link,0shot,Wisconsin,GraphMAE+PSP,0.5278±0.0393,0.6797±0.0185,0.7714±0.0433,0.7656±0.0721
Link,0shot,Wisconsin,GraphMAE+ProNoG,0.5625±0.0450,0.6517±0.0377,0.7321±0.1019,0.7872±0.0629
Link,0shot,Wisconsin,GraphMAE+SelfPro,0.5972±0.0098,0.6902±0.0248,0.6539±0.0685,0.7288±0.0549
Link,0shot,Wisconsin,GraphMAE+UniPrompt,0.5833±0.1179,0.7088±0.0596,0.7911±0.0770,0.8051±0.0673
Link,0shot,Wisconsin,None+All-in-one,0.5000±0.0000,0.2222±0.3143,0.7500±0.0561,0.8139±0.0415
Link,0shot,Wisconsin,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7755±0.0124,0.8128±0.0042
Link,0shot,Wisconsin,None+EdgePrompt,0.5764±0.0196,0.6933±0.0168,0.7876±0.1075,0.7873±0.1385
Link,0shot,Wisconsin,None+EdgePromptplus,0.5139±0.0260,0.6601±0.0163,0.7778±0.0645,0.7879±0.0802
Link,0shot,Wisconsin,None+GPF,0.4861±0.0354,0.6114±0.0446,0.7170±0.1232,0.7508±0.1118
Link,0shot,Wisconsin,None+GPF-plus,0.5486±0.0687,0.6874±0.0363,0.8148±0.0444,0.8434±0.0308
Link,0shot,Wisconsin,None+Gprompt,0.5833±0.0780,0.6759±0.0305,0.7581±0.0817,0.8176±0.0434
Link,0shot,Wisconsin,None+GraphPrompter,0.5208±0.0295,0.6732±0.0164,0.8316±0.0651,0.8487±0.0320
Link,0shot,Wisconsin,None+None,0.5486±0.0354,0.6894±0.0166,0.8461±0.0313,0.8551±0.0093
Link,0shot,Wisconsin,None+PSP,0.5347±0.0260,0.6692±0.0207,0.7946±0.0974,0.8017±0.0759
Link,0shot,Wisconsin,None+ProNoG,0.5694±0.0982,0.7025±0.0507,0.8084±0.0561,0.8222±0.0483
Link,0shot,Wisconsin,None+SelfPro,0.5625±0.0884,0.6869±0.0286,0.7517±0.0192,0.7630±0.0136
Link,0shot,Wisconsin,None+UniPrompt,0.5486±0.0687,0.6649±0.0347,0.7807±0.0252,0.8464±0.0149
Link,0shot,Wisconsin,SimGRACE+All-in-one,0.5903±0.0687,0.6803±0.0193,0.7367±0.0860,0.7560±0.0950
Link,0shot,Wisconsin,SimGRACE+DAGPrompT,0.5625±0.0450,0.6765±0.0225,0.7928±0.0621,0.8244±0.0300
Link,0shot,Wisconsin,SimGRACE+EdgePrompt,0.5625±0.0295,0.6592±0.0054,0.6192±0.0351,0.6196±0.0626
Link,0shot,Wisconsin,SimGRACE+EdgePromptplus,0.5486±0.0597,0.6413±0.0421,0.6374±0.0166,0.6677±0.0647
Link,0shot,Wisconsin,SimGRACE+GPF,0.4861±0.0260,0.6477±0.0156,0.7373±0.0145,0.7870±0.0336
Link,0shot,Wisconsin,SimGRACE+GPF-plus,0.5208±0.0000,0.6667±0.0000,0.7141±0.0735,0.7148±0.0978
Link,0shot,Wisconsin,SimGRACE+Gprompt,0.5208±0.0450,0.6481±0.0151,0.6994±0.0689,0.7545±0.0490
Link,0shot,Wisconsin,SimGRACE+GraphPrompter,0.5139±0.0098,0.6633±0.0047,0.6730±0.0682,0.7010±0.0758
Link,0shot,Wisconsin,SimGRACE+None,0.5139±0.0098,0.6633±0.0047,0.6730±0.0682,0.7010±0.0758
Link,0shot,Wisconsin,SimGRACE+PSP,0.5139±0.0098,0.6633±0.0047,0.6730±0.0682,0.7010±0.0758
Link,0shot,Wisconsin,SimGRACE+ProNoG,0.5556±0.0597,0.6777±0.0212,0.7888±0.0616,0.8178±0.0285
Link,0shot,Wisconsin,SimGRACE+SelfPro,0.6250±0.1115,0.6795±0.0731,0.7228±0.0567,0.7796±0.0287
